"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"knb-lter-bnz.157.18"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2014). National Atmospheric Deposition Program (NADP): Concentration Data, 1992—Present. ver 18. Environmental Data Initiative. https://doi.org/10.6073/pasta/3ad90011d0bd2e5c75c741a430ed287b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=157&revision=18"
"knb-lter-bnz.159.19"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Jones, J. B., Hinzman, L. D., & Bonanza Creek LTER. (2016). Caribou-Poker Creeks Research Watershed: Water and Streambed Temperature, 1994. ver 19. Environmental Data Initiative. https://doi.org/10.6073/pasta/b6aa9375f2c731584300420a638cf53f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=159&revision=19"
"knb-lter-bnz.159.19"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Jones, J. B., Hinzman, L. D., & Bonanza Creek LTER. (2016). Caribou-Poker Creeks Research Watershed: Water and Streambed Temperature, 1994. ver 19. Environmental Data Initiative. https://doi.org/10.6073/pasta/b6aa9375f2c731584300420a638cf53f"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=159&revision=19"
"knb-lter-bnz.167.25"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2018). Caribou-Poker Creeks Research Watershed: Hourly Precipitation Data, 1998 to Present. ver 21. Environmental Data Initiative. https://doi.org/10.6073/pasta/0e9cae76b3de1bb219fdc930832b67bb"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=167&revision=25"
"knb-lter-bnz.167.25"	"EDI"						"lter"	"uaf-bnz-im-team@alaska.edu"	"Chapin, F. S., Ruess, R. W., & Bonanza Creek LTER. (2018). Caribou-Poker Creeks Research Watershed: Hourly Precipitation Data, 1998 to Present. ver 21. Environmental Data Initiative. https://doi.org/10.6073/pasta/0e9cae76b3de1bb219fdc930832b67bb"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-bnz&identifier=167&revision=25"
"knb-lter-hbr.1.15"	"EDI"						"lter"	"hbr-im@lternet.edu"	"USDA Forest Service, Northern Research Station. (2020). Hubbard Brook Experimental Forest: Instantaneous Streamflow by Watershed. https://doi.org/10.6073/pasta/87584eda806dd5a480423b6bfefec577."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=1&revision=15"
"knb-lter-hbr.1.15"	"EDI"						"lter"	"hbr-im@lternet.edu"	"USDA Forest Service, Northern Research Station. (2020). Hubbard Brook Experimental Forest: Instantaneous Streamflow by Watershed. https://doi.org/10.6073/pasta/87584eda806dd5a480423b6bfefec577."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=1&revision=15"
"knb-lter-hbr.13.18"	"EDI"						"lter"	"hbr-im@lternet.edu"	"USDA Forest Service, Northern Research Station. (2021). Hubbard Brook Experimental Forest: Daily Precipitation Rain Gage Measurements. https://doi.org/10.6073/pasta/1391b5fa8c342a30df1957a78b38096e."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=13&revision=18"
"knb-lter-hbr.13.18"	"EDI"						"lter"	"hbr-im@lternet.edu"	"USDA Forest Service, Northern Research Station. (2021). Hubbard Brook Experimental Forest: Daily Precipitation Rain Gage Measurements. https://doi.org/10.6073/pasta/1391b5fa8c342a30df1957a78b38096e."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=13&revision=18"
"knb-lter-hbr.208.8"	"EDI"						"lter"	"hbr-im@lternet.edu"	"Hubbard Brook Watershed Ecosystem Record (HBWatER). (2021). Continuous Precipitation and Stream Chemistry Data, Hubbard Brook Ecosystem Study, 1963 – present. Ver 6. Hubbard Brook Ecosystem Study. https://doi.org/10.6073/pasta/ee9815b41b79c134fd714736ce98676a."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=208&revision=8"
"knb-lter-hbr.208.8"	"EDI"						"lter"	"hbr-im@lternet.edu"	"Hubbard Brook Watershed Ecosystem Record (HBWatER). (2021). Continuous Precipitation and Stream Chemistry Data, Hubbard Brook Ecosystem Study, 1963 – present. Ver 6. Hubbard Brook Ecosystem Study. https://doi.org/10.6073/pasta/ee9815b41b79c134fd714736ce98676a."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=208&revision=8"
"knb-lter-hbr.208.8"	"EDI"						"lter"	"hbr-im@lternet.edu"	"Hubbard Brook Watershed Ecosystem Record (HBWatER). (2021). Continuous Precipitation and Stream Chemistry Data, Hubbard Brook Ecosystem Study, 1963 – present. Ver 6. Hubbard Brook Ecosystem Study. https://doi.org/10.6073/pasta/ee9815b41b79c134fd714736ce98676a."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=208&revision=8"
"knb-lter-hbr.208.8"	"EDI"						"lter"	"hbr-im@lternet.edu"	"Hubbard Brook Watershed Ecosystem Record (HBWatER). (2021). Continuous Precipitation and Stream Chemistry Data, Hubbard Brook Ecosystem Study, 1963 – present. Ver 6. Hubbard Brook Ecosystem Study. https://doi.org/10.6073/pasta/ee9815b41b79c134fd714736ce98676a."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-hbr&identifier=208&revision=8"
"knb-lter-knz.10.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021d). ASD06 Stream Discharge Measured at the Flumes on Watershed N02B at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/2c832e5ed96b2a203a0df79aac5bd6b3"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=10&revision=14"
"knb-lter-knz.10.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021d). ASD06 Stream Discharge Measured at the Flumes on Watershed N02B at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/2c832e5ed96b2a203a0df79aac5bd6b3"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=10&revision=14"
"knb-lter-knz.16.11"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020b). AWT02 Water Temperature Measured Continuously in Konza Prairie Streams. Ver 11 Environmental Data Initiative. https://doi.org/10.6073/pasta/f57e26052916d81fa9b5e1f78fdc6422"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=16&revision=11"
"knb-lter-knz.16.11"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020b). AWT02 Water Temperature Measured Continuously in Konza Prairie Streams. Ver 11 Environmental Data Initiative. https://doi.org/10.6073/pasta/f57e26052916d81fa9b5e1f78fdc6422"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=16&revision=11"
"knb-lter-knz.20.9"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021e). ASS01 Suspended Sediments in Streams Impacted by Prescribed Buring, Grazing and Woody Vegetation Removal at Konza Prairie. ver 8. Environmental Data Initiative. https://doi.org/10.6073/pasta/a18e25742ac8ff40321d753f61048fe8"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=20&revision=9"
"knb-lter-knz.20.9"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021e). ASS01 Suspended Sediments in Streams Impacted by Prescribed Buring, Grazing and Woody Vegetation Removal at Konza Prairie. ver 8. Environmental Data Initiative. https://doi.org/10.6073/pasta/a18e25742ac8ff40321d753f61048fe8"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=20&revision=9"
"knb-lter-knz.21.6"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020a). ASW01 Stream Water Quality at the Flumes on Watersheds N04D and N02B and at the Shane Creek Crossing on Watershed SA at Konza Prairie. ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/c0a37672acf4c6b7233439707100fcd3"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=21&revision=6"
"knb-lter-knz.21.6"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020a). ASW01 Stream Water Quality at the Flumes on Watersheds N04D and N02B and at the Shane Creek Crossing on Watershed SA at Konza Prairie. ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/c0a37672acf4c6b7233439707100fcd3"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=21&revision=6"
"knb-lter-knz.230.5"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blackmore, P. (2020). GIS30 GIS Coverages Defining Sample Locations for Abiotic Datasets on Konza Prairie (1972-Present). ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/d97e3334793585fc93afee3afa52311c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=230&revision=5"
"knb-lter-knz.230.5"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blackmore, P. (2020). GIS30 GIS Coverages Defining Sample Locations for Abiotic Datasets on Konza Prairie (1972-Present). ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/d97e3334793585fc93afee3afa52311c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=230&revision=5"
"knb-lter-knz.230.5"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blackmore, P. (2020). GIS30 GIS Coverages Defining Sample Locations for Abiotic Datasets on Konza Prairie (1972-Present). ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/d97e3334793585fc93afee3afa52311c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=230&revision=5"
"knb-lter-knz.230.5"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blackmore, P. (2020). GIS30 GIS Coverages Defining Sample Locations for Abiotic Datasets on Konza Prairie (1972-Present). ver 5. Environmental Data Initiative. https://doi.org/10.6073/pasta/d97e3334793585fc93afee3afa52311c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=230&revision=5"
"knb-lter-knz.4.17"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blair, J. (2021). NBP01 Nitrogen and Phosphorus in Bulk Precipitation at Konza Prairie. Ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/654104fb27d0cdc87f77394a035efc85"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=4&revision=17"
"knb-lter-knz.4.17"	"EDI"						"lter"	"knzlter@ksu.edu"	"Nippert, J. (2021). APT01 Daily Precipitation Amounts Measured at Multiple Sites across Konza Prairie. ver 16. Environmental Data Initiative. https://doi.org/10.6073/pasta/2340ccbafae18aff94f9c2d1b7c1a259"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=4&revision=17"
"knb-lter-knz.4.17"	"EDI"						"lter"	"knzlter@ksu.edu"	"Blair, J. (2021). NBP01 Nitrogen and Phosphorus in Bulk Precipitation at Konza Prairie. Ver 6. Environmental Data Initiative. https://doi.org/10.6073/pasta/654104fb27d0cdc87f77394a035efc85"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=4&revision=17"
"knb-lter-knz.4.17"	"EDI"						"lter"	"knzlter@ksu.edu"	"Nippert, J. (2021). APT01 Daily Precipitation Amounts Measured at Multiple Sites across Konza Prairie. ver 16. Environmental Data Initiative. https://doi.org/10.6073/pasta/2340ccbafae18aff94f9c2d1b7c1a259"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=4&revision=17"
"knb-lter-knz.50.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020c). NWC01 Stream Water Chemistry for the King’s Creek Drainage Basin on Konza Prarie. ver 13. Environmental data initiative. https://doi.org/10.6073/pasta/bb6b065e5b25234dd1bb80ff476933e0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=50&revision=14"
"knb-lter-knz.50.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2020c). NWC01 Stream Water Chemistry for the King’s Creek Drainage Basin on Konza Prarie. ver 13. Environmental data initiative. https://doi.org/10.6073/pasta/bb6b065e5b25234dd1bb80ff476933e0"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=50&revision=14"
"knb-lter-knz.51.8"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2019). NWC02 Stream Water Conductivity for the King’s Creek Drainage Basin on Konza Prarie. ver 8. Environmental Data Initiative. https://doi.org/10.6073/pasta/2341098575190e919b135333ceda0462"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=51&revision=8"
"knb-lter-knz.51.8"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2019). NWC02 Stream Water Conductivity for the King’s Creek Drainage Basin on Konza Prarie. ver 8. Environmental Data Initiative. https://doi.org/10.6073/pasta/2341098575190e919b135333ceda0462"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=51&revision=8"
"knb-lter-knz.7.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021a). ASD02 Stream Discharge Measured at the Flumes on Watershed N04D at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/14bad446298b9892f27ab9fc1b1dfd55"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=7&revision=14"
"knb-lter-knz.7.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021a). ASD02 Stream Discharge Measured at the Flumes on Watershed N04D at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/14bad446298b9892f27ab9fc1b1dfd55"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=7&revision=14"
"knb-lter-knz.8.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021b). ASD04 Stream Discharge Measured at the Flumes on Watershed N20B at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/d00908bc770e2f199f5b6e7bb36f021b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=8&revision=14"
"knb-lter-knz.8.14"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021b). ASD04 Stream Discharge Measured at the Flumes on Watershed N20B at Konza Prairie. ver 14. Environmental Data Initiative. https://doi.org/10.6073/pasta/d00908bc770e2f199f5b6e7bb36f021b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=8&revision=14"
"knb-lter-knz.9.15"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021c). ASD05 Stream Discharge Measured at the Flumes on Watershed N01B at Konza Prairie. ver 15. Environmental Data Initiative. https://doi.org/10.6073/pasta/4e1b5546c7441c0a843d8194dc14a2be"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=9&revision=15"
"knb-lter-knz.9.15"	"EDI"						"lter"	"knzlter@ksu.edu"	"Dodds, W. (2021c). ASD05 Stream Discharge Measured at the Flumes on Watershed N01B at Konza Prairie. ver 15. Environmental Data Initiative. https://doi.org/10.6073/pasta/4e1b5546c7441c0a843d8194dc14a2be"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-knz&identifier=9&revision=15"
"knb-lter-luq.14.470047"	"EDI"						"lter"	"aramirez@ramirezlab.net"	"Ramirez, A. (2021). Rainfall at El Verde Field Station, Rio Grande, Puerto Rico since 1975. ver 470046. Environmental data initiative. https://doi.org/10.6073/pasta/64a2e0bfc146064f9a7ffaa27da8c399"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=14&revision=470047"
"knb-lter-luq.14.470047"	"EDI"						"lter"	"aramirez@ramirezlab.net"	"Ramirez, A. (2021). Rainfall at El Verde Field Station, Rio Grande, Puerto Rico since 1975. ver 470046. Environmental data initiative. https://doi.org/10.6073/pasta/64a2e0bfc146064f9a7ffaa27da8c399"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=14&revision=470047"
"knb-lter-luq.156.977400"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2015). Daily Streamflow (Bisley Area, 5 Stations: Q1, Q2, Q3, Sabana, Puente Roto). ver 977400. Environmental Data Initiative. https://doi.org/10.6073/pasta/de3e88a857d427bb82edcef0bdd21e8c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=156&revision=977400"
"knb-lter-luq.156.977400"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2015). Daily Streamflow (Bisley Area, 5 Stations: Q1, Q2, Q3, Sabana, Puente Roto). ver 977400. Environmental Data Initiative. https://doi.org/10.6073/pasta/de3e88a857d427bb82edcef0bdd21e8c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=156&revision=977400"
"knb-lter-luq.156.977400"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2015). Daily Streamflow (Bisley Area, 5 Stations: Q1, Q2, Q3, Sabana, Puente Roto). ver 977400. Environmental Data Initiative. https://doi.org/10.6073/pasta/de3e88a857d427bb82edcef0bdd21e8c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=156&revision=977400"
"knb-lter-luq.156.977400"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2015). Daily Streamflow (Bisley Area, 5 Stations: Q1, Q2, Q3, Sabana, Puente Roto). ver 977400. Environmental Data Initiative. https://doi.org/10.6073/pasta/de3e88a857d427bb82edcef0bdd21e8c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=156&revision=977400"
"knb-lter-luq.174.2110858"	"EDI"						"lter"	"Bill.McDowell@unh.edu"	"McDowell, W. (2021a). Chemistry of Rainfall and Throughfall from El Verde and Bisley. ver 2110852. Environmental Data Initiative. https://doi.org/10.6073/pasta/735249bf7d7e64c33ce6af203b2d9e6b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=174&revision=2110858"
"knb-lter-luq.174.2110858"	"EDI"						"lter"	"Bill.McDowell@unh.edu"	"McDowell, W. (2021a). Chemistry of Rainfall and Throughfall from El Verde and Bisley. ver 2110852. Environmental Data Initiative. https://doi.org/10.6073/pasta/735249bf7d7e64c33ce6af203b2d9e6b"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=174&revision=2110858"
"knb-lter-luq.182.210373"	"EDI"						"lter"	"aramirez@ramirezlab.net"	"Ramirez, A. (2020). Prieta Stream—Discharge and Water Level at Pool 0. ver 210369. Environmental Data Initiative. https://doi.org/10.6073/pasta/bc3c46b7ebc4f53c3cef1d9c052169df"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=182&revision=210373"
"knb-lter-luq.182.210373"	"EDI"						"lter"	"aramirez@ramirezlab.net"	"Ramirez, A. (2020). Prieta Stream—Discharge and Water Level at Pool 0. ver 210369. Environmental Data Initiative. https://doi.org/10.6073/pasta/bc3c46b7ebc4f53c3cef1d9c052169df"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=182&revision=210373"
"knb-lter-luq.20.4923056"	"EDI"						"lter"	"Bill.McDowell@unh.edu"	"McDowell, W. (2021b). Chemistry of Stream Water from the Luquillo Mountains. Ver 4923054. Environmental Data Initiative. https://doi.org/10.6073/pasta/6dffebb3fdfdf461866cc98aa970f046"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=20&revision=4923056"
"knb-lter-luq.20.4923056"	"EDI"						"lter"	"Bill.McDowell@unh.edu"	"McDowell, W. (2021b). Chemistry of Stream Water from the Luquillo Mountains. Ver 4923054. Environmental Data Initiative. https://doi.org/10.6073/pasta/6dffebb3fdfdf461866cc98aa970f046"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=20&revision=4923056"
"knb-lter-luq.90.632956"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2017). Bisley Tower I Meteorological Data (Bisley Tower). ver 632955. Environmental data initiative. https://doi.org/10.6073/pasta/dd5fe6e769a113a12e4ccf61284d589c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=90&revision=632956"
"knb-lter-luq.90.632956"	"EDI"						"lter"	"ggonzalez@lternet.edu"	"Gonzalez, G. (2017). Bisley Tower I Meteorological Data (Bisley Tower). ver 632955. Environmental data initiative. https://doi.org/10.6073/pasta/dd5fe6e769a113a12e4ccf61284d589c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-luq&identifier=90&revision=632956"
